   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       3.56805396    
   1.07500005       2.99370646    
   1.12500000       2.54863930    
   1.17499995       2.26647234    
   1.22500002       2.09548926    
   1.27499998      0.507222593    
   1.32500005      0.490553230    
   1.37500000      0.484073520    
   1.42499995      0.486493379    
   1.47500002      0.515648901    
   1.52499998      0.548821628    
   1.57500005      0.578620195    
   1.62500000      0.635293782    
   1.67499995      0.724256396    
   1.72500002      0.849281847    
   1.77499998       1.00695086    
   1.82500005       1.14678299    
   1.87500000       1.22444880    
   1.92499995       1.26212478    
   1.97500002       1.26397216    
   2.02500010       1.27245474    
   2.07500005       1.25945365    
   2.12500024       1.23212743    
   2.17500019       1.16825807    
   2.22500014       1.06578183    
   2.27500010      0.928781569    
   2.32500005      0.826233804    
   2.37500024      0.775494874    
   2.42500019      0.762344182    
   2.47500014      0.781837940    
   2.52500010      0.823351681    
   2.57500005      0.876026690    
   2.62500024      0.938803613    
   2.67500019       1.00874543    
   2.72500014       1.07297087    
   2.77500010       1.10957575    
   2.82500005       1.13483202    
   2.87500024       1.13431752    
   2.92500019       1.11932290    
   2.97500014       1.09450710    
   3.02500010       1.06303191    
   3.07500005       1.03356898    
   3.12500024       1.00280142    
   3.17500019      0.977368951    
   3.22500014      0.950674176    
   3.27500010      0.929448128    
   3.32500005      0.911066353    
   3.37500024      0.909752131    
   3.42500019      0.922396541    
   3.47500014      0.942343533    
   3.52500010      0.967619240    
   3.57500005      0.996002436    
